,x,y,sigma_x_spr,sigma_y_spr,sigma_xy_spr
0,2.0,0.0,-0.01048113581809,-4.4703028610741,0.00362393139664
1,5.6,0.0,0.95690918380732,0.04258320256124,1.698927434e-05
2,9.2,0.0,1.2014399889463,0.04333462228941,1.715689293e-05
3,12.8,0.0,1.27880088405447,0.03909997007892,1.058995143e-05
4,16.4,0.0,1.3140462192518,0.03539311774335,-4.61352889e-06
5,20.0,0.0,2.84103709157861,-0.25975858042158,0.39056019652523
6,1.97537668119028,0.31286893008046,-0.0349564786097,-1.32178917499956,0.20529608221772
7,5.58030134495222,0.65029514406437,2.94581873598531,0.08843660961686,-0.24841629210137
8,9.18522600871416,0.98772135804828,3.6318424742291,0.11592589621622,-0.09467115658261
9,12.79015067247611,1.32514757203218,3.85062901925617,0.11016994600639,-0.05325823296204
10,16.39507533623806,1.66257378601609,3.95195707278348,0.09824375893063,-0.03092879257914
11,20.0,2.0,1.33336521213984,0.04887208014781,-1.473537728e-05
12,1.90211303259031,0.61803398874989,-0.0897376378285,-0.86824433345086,0.27605082397325
13,5.52169042607225,1.29442719099992,3.15164164951664,-0.01619387816589,-0.4423844597508
14,9.14126781955418,1.97082039324994,3.70719366131484,0.07874374281217,-0.16921300151292
15,12.76084521303612,2.64721359549996,3.88984251873973,0.09128793987819,-0.0959762934734
16,16.38042260651806,3.32360679774998,3.97283271394892,0.0804302789407,-0.05744554970681
17,20.0,4.0,1.33336023475197,0.03193452896526,-8.29751085e-06
18,1.78201304837674,0.90798099947909,-0.06380803148862,-0.27125908317858,0.13160482440979
19,5.42561043870139,1.92638479958327,3.43857086199686,-0.15279831182537,-0.54695819022372
20,9.06920782902604,2.94478859968746,3.81223819080752,0.03093764572923,-0.21107006717968
21,12.7128052193507,3.96319239979164,3.94560529468086,0.06662385059433,-0.1211311415894
22,16.35640260967534,4.98159619989582,3.99818910312597,0.05803052759561,-0.06906413346193
23,20.0,6.0,1.33337452107045,0.01067828594202,2.52891384e-06
24,1.6180339887499,1.17557050458495,0.16333082937496,0.28960216447418,-0.21552463481485
25,5.29442719099992,2.54045640366796,3.74673405192084,-0.28297125746351,-0.55569017535167
26,8.97082039324994,3.90534230275097,3.92581501330155,-0.013505572068,-0.21847631669689
27,12.64721359549996,5.27022820183398,4.00861591790259,0.04245953286202,-0.12671208302587
28,16.32360679774998,6.63511410091699,4.02585327943837,0.0344790672947,-0.06131515082177
29,20.0,8.0,1.33337186689906,-0.00746913218833,6.65744862e-06
30,1.4142135623731,1.4142135623731,0.6638322304849,0.65920055093463,-0.66593361037599
31,5.13137084989848,3.13137084989848,4.02316895551997,-0.37928208147388,-0.48459089176817
32,8.84852813742386,4.84852813742386,4.02746731881335,-0.04720020027784,-0.19710767396496
33,12.56568542494924,6.56568542494924,4.06756709485611,0.02191904117612,-0.11487253808659
34,16.28284271247462,8.28284271247462,4.04572854831014,0.01842365953671,-0.03737451652105
35,20.0,10.0,2.05683086582359,-0.0964626551303,0.15554604653991
36,1.17557050458495,1.6180339887499,1.45062049938312,0.76250098344057,-1.04808884885472
37,4.14045640366796,3.29442719099992,4.35451796283046,-0.56997807513881,-0.45493224674825
38,7.10534230275097,4.97082039324994,4.14526044429203,-0.16174863208881,-0.20486775045928
39,10.07022820183398,6.64721359549996,4.13343586549272,-0.01167698378303,-0.13188895890546
40,13.03511410091699,8.32360679774998,4.13423521218264,0.00721052245492,-0.06794799279884
41,16.0,10.0,1.35474791866921,-3.241814983e-05,-5.868964586e-05
42,0.90798099947909,1.78201304837674,2.39167278692979,0.6223836965527,-1.21624600082112
43,3.12638479958328,3.42561043870139,4.80666198549242,-0.62489368319371,-0.23477495478568
44,5.34478859968746,5.06920782902604,4.36110141202406,-0.30386402047466,-0.1293587718385
45,7.56319239979164,6.7128052193507,4.2422648135667,-0.09197665776425,-0.09289626571594
46,9.78159619989582,8.35640260967535,4.25071690591069,-0.00767660615467,-0.07258864574
47,12.0,10.0,1.4128954446851,-1.318893232e-05,-1.206087081e-05
48,0.61803398874989,1.90211303259031,3.30159271270754,0.35097770249198,-1.07246893265218
49,2.09442719099992,3.52169042607225,5.21871107119432,-0.22741620556761,0.15604921306473
50,3.57082039324994,5.14126781955418,4.6233209708379,-0.28926150634959,0.10320813170461
51,5.04721359549996,6.76084521303612,4.38936328389736,-0.16282513678929,0.06465984412836
52,6.52360679774998,8.38042260651806,4.3429172882098,-0.0430921627932,0.012859446394
53,8.0,10.0,1.4832179875689,1.182226151e-05,1.238016248e-05
54,0.31286893008046,1.97537668119028,3.96240945376272,0.10140021845143,-0.62815808551652
55,1.05029514406437,3.58030134495222,5.38338496424355,0.6930164400205,0.34093116958017
56,1.78772135804828,5.18522600871417,4.68210581471334,0.18991266648297,0.31410581740033
57,2.52514757203218,6.79015067247611,4.41668634356138,0.02186101980422,0.23936173538871
58,3.26257378601609,8.39507533623806,4.26632090457032,-0.01447075435445,0.16063533249903
59,4.0,10.0,1.41699676745497,8.50924452e-06,7.11422407e-06
60,0.0,2.0,12.61261704069545,0.00460220996,-0.00264413183334
61,0.0,3.6,1.79566508606103,0.41960680053106,6.0275142e-07
62,0.0,5.2,1.52540802349293,0.21491678236966,2.532460758e-05
63,0.0,6.8,1.43908254583517,0.09804657168492,1.725971551e-05
64,0.0,8.4,1.37222782898699,0.02914980489925,1.932879254e-05
65,0.0,10.0,3.76957939889227,-2.263027199e-05,-0.00016517408473
