,sigma_x_ref,sigma_y_ref,sigma_xy_ref
0,0.07618192963369373,0.04541844988802156,0.05515170291517149
1,0.10915567973513943,0.06067644211024896,0.08932383996972787
2,0.12255435972066045,0.11048614375071864,0.1147028545404715
3,0.06936936111132425,0.08755629340311069,0.08671170138915517
4,0.0860481261188154,0.013129823700814457,0.047088521874808775
5,0.06945646438202785,0.02785228623445586,0.061762875851591154
6,0.034449052382629027,0.06473795749193464,0.05725328992619209
7,0.010342464743902893,0.08279633588681938,0.06778241072434339
8,0.007038366541697611,-0.007089370092997874,0.03266858473084021
9,-0.04298343711025504,0.013179387679302833,0.007874654397671462
10,-0.037545597380889896,0.017687561636436817,0.014350899514007033
11,-0.014746190079303778,0.06988413856464515,0.05063409301470571
12,-0.16926842229420777,-0.021190157246536098,-0.03614337742205465
13,-0.13562870700691346,-0.006676165394882604,-0.039558385144363106
14,-0.11945781472240122,-0.01567613470250529,-0.035363647754255
15,-0.06496563577592343,0.020833333333333842,0.0
