,X,Y
0,1.3333333333333333,2.4228395061728394
1,3.9999999999999996,4.824074074074074
2,6.666666666666666,7.225308641975309
3,9.333333333333332,9.626543209876544
4,11.999999999999998,12.027777777777779
5,14.666666666666664,14.429012345679014
6,17.333333333333332,16.830246913580247
7,20.0,19.23148148148148
8,22.666666666666664,21.632716049382715
9,25.333333333333332,24.033950617283953
10,28.0,26.43518518518519
11,30.666666666666664,28.836419753086425
12,33.33333333333333,31.237654320987655
13,36.0,33.638888888888886
14,38.66666666666666,36.04012345679012
15,41.33333333333333,38.441358024691354
16,43.99999999999999,40.84259259259259
17,46.66666666666666,43.24382716049383
18,1.3333333333333333,4.824074074074074
19,3.9999999999999996,7.138888888888889
20,6.666666666666666,9.453703703703706
21,9.333333333333332,11.768518518518517
22,11.999999999999998,14.083333333333332
23,14.666666666666664,16.39814814814815
24,17.333333333333332,18.712962962962965
25,20.0,21.027777777777775
26,22.666666666666664,23.342592592592588
27,25.333333333333336,25.65740740740741
28,28.0,27.97222222222222
29,30.666666666666664,30.287037037037038
30,33.33333333333333,32.60185185185185
31,35.99999999999999,34.91666666666666
32,38.66666666666666,37.231481481481474
33,41.333333333333314,39.546296296296276
34,43.999999999999986,41.8611111111111
35,46.66666666666666,44.175925925925924
36,1.3333333333333333,7.2253086419753085
37,3.9999999999999996,9.453703703703704
38,6.666666666666666,11.6820987654321
39,9.333333333333332,13.910493827160494
40,11.999999999999998,16.138888888888886
41,14.666666666666664,18.367283950617285
42,17.333333333333332,20.59567901234568
43,20.0,22.82407407407407
44,22.666666666666664,25.05246913580247
45,25.333333333333336,27.28086419753086
46,28.0,29.50925925925926
47,30.666666666666664,31.73765432098765
48,33.33333333333333,33.96604938271605
49,35.99999999999999,36.194444444444436
50,38.66666666666666,38.42283950617283
51,41.333333333333314,40.65123456790121
52,43.999999999999986,42.87962962962961
53,46.66666666666666,45.10802469135802
54,1.3333333333333333,9.626543209876544
55,3.9999999999999996,11.768518518518519
56,6.666666666666666,13.910493827160495
57,9.333333333333332,16.05246913580247
58,11.999999999999998,18.194444444444443
59,14.666666666666664,20.33641975308642
60,17.333333333333332,22.4783950617284
61,20.0,24.62037037037037
62,22.666666666666664,26.762345679012345
63,25.333333333333336,28.904320987654323
64,28.0,31.046296296296294
65,30.666666666666664,33.18827160493827
66,33.33333333333333,35.33024691358025
67,35.99999999999999,37.47222222222222
68,38.66666666666666,39.61419753086419
69,41.333333333333314,41.756172839506156
70,43.999999999999986,43.89814814814814
71,46.66666666666666,46.04012345679012
72,1.3333333333333333,12.027777777777779
73,3.9999999999999996,14.083333333333336
74,6.666666666666666,16.13888888888889
75,9.333333333333332,18.194444444444446
76,11.999999999999998,20.25
77,14.666666666666664,22.305555555555557
78,17.333333333333332,24.361111111111114
79,20.0,26.416666666666668
80,22.666666666666664,28.47222222222222
81,25.333333333333336,30.527777777777775
82,28.0,32.583333333333336
83,30.666666666666664,34.63888888888889
84,33.33333333333333,36.69444444444444
85,35.99999999999999,38.75
86,38.66666666666666,40.80555555555556
87,41.333333333333314,42.8611111111111
88,43.999999999999986,44.91666666666666
89,46.66666666666666,46.972222222222214
90,1.3333333333333333,14.429012345679013
91,3.9999999999999996,16.39814814814815
92,6.666666666666666,18.367283950617285
93,9.333333333333332,20.33641975308642
