,X,Y
0,0.6000000000000001,1.095625
1,1.8,2.186875
2,3.0,3.278125
3,4.199999999999999,4.369375
4,5.4,5.460625
5,6.6,6.551875
6,7.800000000000001,7.6431249999999995
7,9.0,8.734375
8,10.2,9.825625
9,11.399999999999999,10.916875
10,12.6,12.008125
11,13.8,13.099375
12,14.999999999999998,14.190625
13,16.2,15.281875
14,17.4,16.373124999999998
15,18.6,17.464374999999997
16,19.8,18.555625
17,21.0,19.646874999999998
18,22.2,20.738125
19,23.4,21.829375000000002
20,24.6,22.920625
21,25.8,24.011875
22,27.0,25.103125
23,28.199999999999996,26.194375
24,29.4,27.285625
25,30.6,28.376875
26,31.799999999999997,29.468125
27,33.0,30.559375000000003
28,34.2,31.650625
29,35.4,32.741875
30,36.599999999999994,33.833124999999995
31,37.8,34.924375000000005
32,39.0,36.015625
33,40.2,37.106875
34,41.4,38.198125
35,42.599999999999994,39.28937499999999
36,43.8,40.380624999999995
37,45.00000000000001,41.471875
38,46.2,42.563125
39,47.4,43.654375
40,0.6000000000000001,2.1868750000000006
41,1.8,3.260625
42,2.9999999999999996,4.334375
43,4.199999999999999,5.408124999999999
44,5.4,6.481874999999999
45,6.6000000000000005,7.555624999999999
46,7.800000000000001,8.629375
47,9.0,9.703125
48,10.2,10.776874999999999
49,11.399999999999999,11.850624999999999
50,12.600000000000001,12.924375
51,13.8,13.998124999999998
52,14.999999999999996,15.071874999999997
53,16.199999999999996,16.145624999999995
54,17.4,17.219375
55,18.6,18.293124999999996
56,19.800000000000004,19.366875
57,21.0,20.440624999999997
58,22.200000000000003,21.514374999999998
59,23.400000000000006,22.588124999999998
60,24.6,23.661875
61,25.8,24.735625
62,27.0,25.809374999999996
63,28.2,26.883124999999996
64,29.4,27.956874999999997
65,30.6,29.030625
66,31.799999999999997,30.104374999999994
67,33.0,31.178125
68,34.2,32.251875000000005
69,35.4,33.325625
70,36.6,34.399375
71,37.800000000000004,35.473125
72,39.0,36.54687500000001
73,40.2,37.620625
74,41.400000000000006,38.694374999999994
75,42.599999999999994,39.76812499999999
76,43.8,40.841874999999995
77,45.00000000000001,41.915625000000006
78,46.2,42.989375
79,47.39999999999999,44.06312499999999
80,0.6000000000000001,3.2781250000000006
81,1.8,4.3343750000000005
82,2.9999999999999996,5.390625
83,4.199999999999999,6.446875
84,5.4,7.503125000000001
85,6.6000000000000005,8.559375
86,7.800000000000001,9.615625
87,9.0,10.671875
88,10.2,11.728124999999999
89,11.399999999999999,12.784374999999999
90,12.600000000000001,13.840625000000001
91,13.8,14.896874999999998
92,14.999999999999996,15.953124999999996
93,16.199999999999996,17.009375
94,17.4,18.065625
95,18.6,19.121875
96,19.800000000000004,20.178125
97,21.0,21.234375
98,22.200000000000003,22.290625
99,23.400000000000006,23.346875
100,24.6,24.403125
101,25.8,25.459374999999998
102,27.0,26.515625
103,28.2,27.571875
104,29.4,28.628124999999997
105,30.6,29.684375000000003
106,31.799999999999997,30.740625
107,33.0,31.796875
108,34.2,32.853125000000006
109,35.4,33.909375000000004
110,36.6,34.965625
111,37.800000000000004,36.021875
112,39.0,37.07812500000001
113,40.2,38.134375000000006
114,41.400000000000006,39.190625
115,42.599999999999994,40.246875
116,43.8,41.303124999999994
117,45.00000000000001,42.35937500000001
118,46.2,43.415625000000006
119,47.39999999999999,44.47187499999999
120,0.6000000000000001,4.369375000000001
121,1.8,5.408125
122,2.9999999999999996,6.446875
123,4.199999999999999,7.485625000000001
124,5.4,8.524375000000001
125,6.6000000000000005,9.563125
126,7.800000000000001,10.601875000000001
127,9.0,11.640625
128,10.2,12.679375
129,11.399999999999999,13.718125
130,12.600000000000001,14.756875000000003
131,13.8,15.795625000000001
132,14.999999999999996,16.834374999999998
133,16.199999999999996,17.873124999999998
134,17.4,18.911875000000002
135,18.6,19.950625000000002
136,19.800000000000004,20.989375000000003
137,21.0,22.028125000000003
138,22.200000000000003,23.066875
139,23.400000000000006,24.105625
140,24.6,25.144375
141,25.8,26.183125000000004
142,27.0,27.221875000000004
143,28.2,28.260625000000005
144,29.4,29.299375000000005
145,30.6,30.338125000000005
146,31.799999999999997,31.376875000000005
147,33.0,32.415625000000006
148,34.2,33.454375000000006
149,35.4,34.493125000000006
150,36.6,35.53187500000001
151,37.800000000000004,36.57062500000001
152,39.0,37.609375000000014
153,40.2,38.64812500000001
154,41.400000000000006,39.68687500000001
155,42.599999999999994,40.72562500000001
156,43.8,41.764375
157,45.00000000000001,42.80312500000001
158,46.2,43.84187500000001
159,47.39999999999999,44.880624999999995
160,0.6000000000000001,5.460625
161,1.8,6.4818750000000005
162,2.9999999999999996,7.503125
163,4.199999999999999,8.524375
164,5.4,9.545625000000001
165,6.6000000000000005,10.566875
166,7.800000000000001,11.588125000000002
167,9.0,12.609375
168,10.2,13.630624999999998
169,11.399999999999999,14.651875
170,12.600000000000001,15.673125000000002
171,13.8,16.694375
172,14.999999999999996,17.715624999999996
173,16.199999999999996,18.736874999999998
174,17.4,19.758125
175,18.6,20.779375
176,19.800000000000004,21.800625000000004
177,21.0,22.821875000000002
178,22.200000000000003,23.843124999999997
179,23.400000000000006,24.864375
180,24.6,25.885625000000005
181,25.8,26.906875000000003
182,27.0,27.928125
183,28.2,28.949375000000003
184,29.4,29.970625000000002
185,30.6,30.991875
186,31.799999999999997,32.013124999999995
187,33.0,33.034375000000004
188,34.2,34.055625000000006
189,35.4,35.076875
190,36.6,36.09812500000001
191,37.800000000000004,37.119375000000005
192,39.0,38.140625
193,40.2,39.16187500000001
194,41.400000000000006,40.183125000000004
195,42.599999999999994,41.204375
196,43.8,42.225625
197,45.00000000000001,43.24687500000001
198,46.2,44.268125000000005
199,47.39999999999999,45.28937499999999
200,0.6000000000000001,6.551875000000001
201,1.8,7.555624999999999
202,2.9999999999999996,8.559375
203,4.199999999999999,9.563125
204,5.4,10.566875
