,X,Y
0,0.7741935483870968,1.41207075962539
1,2.32258064516129,2.8168574401664928
2,3.870967741935483,4.221644120707595
3,5.419354838709677,5.6264308012486985
4,6.96774193548387,7.0312174817898025
5,8.516129032258064,8.436004162330905
6,10.064516129032256,9.840790842872009
7,11.612903225806452,11.245577523413111
8,13.161290322580644,12.650364203954215
9,14.70967741935484,14.055150884495317
10,16.258064516129032,15.459937565036421
11,17.806451612903224,16.86472424557752
12,19.354838709677416,18.269510926118624
13,20.903225806451612,19.674297606659728
14,22.451612903225804,21.079084287200832
15,24.0,22.483870967741936
16,25.548387096774196,23.888657648283043
17,27.096774193548388,25.293444328824144
18,28.645161290322584,26.698231009365244
19,30.19354838709678,28.103017689906352
20,31.741935483870968,29.507804370447456
21,33.29032258064516,30.912591050988553
22,34.83870967741935,32.31737773152965
23,36.38709677419354,33.722164412070754
24,37.935483870967744,35.12695109261186
25,39.483870967741936,36.53173777315297
26,41.03225806451613,37.93652445369407
27,42.58064516129032,39.34131113423517
28,44.12903225806451,40.74609781477628
29,45.67741935483871,42.15088449531738
30,47.225806451612904,43.555671175858485
31,0.7741935483870969,2.816857440166493
32,2.3225806451612905,4.192507804370447
33,3.870967741935483,5.5681581685744
34,5.419354838709676,6.9438085327783545
35,6.967741935483869,8.31945889698231
36,8.516129032258064,9.695109261186262
37,10.064516129032258,11.070759625390219
38,11.612903225806452,12.446409989594173
39,13.161290322580644,13.822060353798127
40,14.70967741935484,15.197710718002082
41,16.258064516129036,16.573361082206038
42,17.806451612903224,17.949011446409987
43,19.354838709677416,19.32466181061394
44,20.903225806451612,20.700312174817896
45,22.451612903225804,22.07596253902185
46,24.0,23.451612903225808
47,25.548387096774196,24.82726326742976
48,27.096774193548388,26.202913631633713
49,28.645161290322584,27.57856399583767
50,30.19354838709678,28.95421436004163
51,31.741935483870975,30.32986472424558
52,33.29032258064516,31.70551508844953
53,34.838709677419345,33.08116545265348
54,36.38709677419354,34.45681581685743
55,37.935483870967744,35.83246618106139
56,39.48387096774194,37.208116545265355
57,41.03225806451613,38.5837669094693
58,42.58064516129032,39.95941727367325
59,44.12903225806452,41.335067637877216
60,45.67741935483872,42.71071800208117
61,47.22580645161291,44.08636836628512
62,0.7741935483870969,4.221644120707596
63,2.3225806451612905,5.568158168574401
64,3.870967741935483,6.914672216441206
65,5.419354838709676,8.26118626430801
66,6.967741935483869,9.607700312174817
67,8.516129032258064,10.954214360041624
68,10.064516129032258,12.30072840790843
69,11.612903225806452,13.647242455775235
70,13.161290322580644,14.99375650364204
71,14.70967741935484,16.340270551508844
72,16.258064516129036,17.68678459937565
73,17.806451612903224,19.033298647242454
74,19.354838709677416,20.37981269510926
75,20.903225806451612,21.726326742976067
76,22.451612903225804,23.07284079084287
77,24.0,24.41935483870968
78,25.548387096774196,25.76586888657648
79,27.096774193548388,27.112382934443282
80,28.645161290322584,28.458896982310094
81,30.19354838709678,29.805411030176906
82,31.741935483870975,31.151925078043714
83,33.29032258064516,32.49843912591051
84,34.838709677419345,33.844953173777306
85,36.38709677419354,35.1914672216441
86,37.935483870967744,36.53798126951092
87,39.48387096774194,37.884495317377734
