,X,Y
0,0.2891566265060241,0.5291043692843664
1,0.8674698795180722,1.0571926259253885
2,1.4457831325301203,1.5852808825664104
3,2.0240963855421685,2.1133691392074323
4,2.6024096385542173,2.6414573958484544
5,3.1807228915662646,3.169545652489476
6,3.759036144578313,3.6976339091304977
7,4.337349397590362,4.22572216577152
8,4.9156626506024095,4.753810422412542
9,5.493975903614459,5.2818986790535645
10,6.072289156626506,5.809986935694585
11,6.650602409638553,6.338075192335609
12,7.228915662650602,6.8661634489766294
13,7.807228915662649,7.394251705617651
14,8.385542168674698,7.922339962258674
15,8.963855421686747,8.450428218899695
16,9.542168674698795,8.978516475540717
17,10.120481927710843,9.506604732181739
18,10.698795180722893,10.034692988822762
19,11.27710843373494,10.562781245463784
20,11.855421686746986,11.090869502104805
21,12.433734939759034,11.618957758745825
22,13.012048192771083,12.147046015386849
23,13.590361445783133,12.675134272027872
24,14.16867469879518,13.203222528668894
25,14.746987951807228,13.731310785309915
26,15.325301204819276,14.259399041950937
27,15.903614457831326,14.787487298591959
28,16.481927710843372,15.31557555523298
29,17.06024096385542,15.843663811874002
30,17.63855421686747,16.371752068515022
31,18.216867469879517,16.89984032515605
32,18.795180722891565,17.42792858179707
33,19.373493975903614,17.95601683843809
34,19.951807228915662,18.484105095079112
35,20.53012048192771,19.012193351720136
36,21.10843373493976,19.54028160836116
37,21.686746987951807,20.06836986500218
38,22.265060240963855,20.596458121643202
39,22.843373493975903,21.124546378284222
40,23.42168674698795,21.652634634925242
41,23.999999999999996,22.180722891566262
42,24.57831325301205,22.708811148207285
43,25.156626506024097,23.23689940484831
44,25.734939759036145,23.764987661489332
45,26.31325301204819,24.293075918130356
46,26.89156626506024,24.821164174771376
47,27.46987951807229,25.3492524314124
48,28.048192771084338,25.87734068805342
49,28.626506024096383,26.405428944694442
50,29.20481927710843,26.933517201335466
51,29.78313253012048,27.46160545797649
52,30.36144578313253,27.98969371461751
53,30.93975903614458,28.517781971258533
54,31.51807228915662,29.045870227899552
55,32.096385542168676,29.573958484540572
56,32.67469879518072,30.102046741181596
57,33.25301204819277,30.630134997822616
58,33.831325301204814,31.158223254463635
59,34.40963855421687,31.68631151110466
60,34.98795180722891,32.21439976774568
61,35.566265060240966,32.7424880243867
62,36.14457831325301,33.27057628102772
63,36.722891566265055,33.79866453766875
64,37.3012048192771,34.32675279430977
65,37.87951807228916,34.854841050950796
66,38.4578313253012,35.38292930759181
67,39.036144578313255,35.911017564232836
68,39.614457831325296,36.43910582087386
69,40.19277108433735,36.967194077514876
70,40.77108433734939,37.4952823341559
71,41.34939759036145,38.02337059079692
72,41.92771084337349,38.55145884743795
73,42.506024096385545,39.07954710407897
74,43.084337349397586,39.607635360719996
75,43.66265060240964,40.13572361736101
76,44.24096385542168,40.66381187400203
77,44.81927710843373,41.19190013064305
78,45.39759036144578,41.719988387284076
79,45.97590361445783,42.2480766439251
80,46.55421686746987,42.776164900566116
81,47.13253012048193,43.30425315720714
82,47.71084337349398,43.83234141384817
83,0.2891566265060241,1.0571926259253883
84,0.8674698795180722,1.5812164319930326
85,1.4457831325301203,2.1052402380606763
86,2.0240963855421685,2.6292640441283206
87,2.6024096385542173,3.1532878501959645
88,3.180722891566265,3.677311656263609
89,3.759036144578314,4.201335462331253
90,4.337349397590362,4.725359268398897
91,4.91566265060241,5.249383074466541
92,5.493975903614459,5.773406880534186
93,6.072289156626507,6.29743068660183
94,6.650602409638553,6.821454492669473
95,7.228915662650602,7.345478298737117
96,7.807228915662649,7.86950210480476
97,8.385542168674698,8.393525910872405
98,8.963855421686748,8.91754971694005
99,9.542168674698795,9.441573523007694
100,10.120481927710843,9.965597329075338
101,10.698795180722893,10.489621135142983
102,11.27710843373494,11.013644941210625
103,11.855421686746986,11.537668747278268
104,12.433734939759034,12.061692553345914
105,13.012048192771083,12.585716359413556
106,13.590361445783133,13.109740165481202
107,14.16867469879518,13.633763971548845
108,14.746987951807228,14.15778777761649
109,15.325301204819276,14.681811583684134
110,15.903614457831326,15.205835389751778
111,16.481927710843372,15.729859195819422
112,17.06024096385542,16.253883001887065
113,17.63855421686747,16.777906807954707
114,18.216867469879517,17.301930614022353
115,18.79518072289157,17.825954420090003
116,19.373493975903614,18.349978226157646
117,19.95180722891566,18.874002032225285
118,20.53012048192771,19.39802583829293
119,21.108433734939762,19.922049644360577
120,21.686746987951807,20.44607345042822
121,22.265060240963848,20.970097256495862
122,22.843373493975903,21.494121062563508
123,23.42168674698795,22.01814486863115
124,23.999999999999996,22.542168674698793
