,X,Y
0,0.16783216783216784,0.307349992664678
1,0.5034965034965035,0.6143576703017263
2,0.8391608391608392,0.9213653479387747
3,1.174825174825175,1.2283730255758227
4,1.5104895104895104,1.535380703212871
5,1.8461538461538463,1.8423883808499195
6,2.1818181818181817,2.1493960584869676
7,2.5174825174825175,2.456403736124016
8,2.853146853146853,2.763411413761064
9,3.188811188811189,3.0704190913981124
10,3.5244755244755246,3.3774267690351607
11,3.860139860139861,3.6844344466722094
12,4.195804195804197,3.9914421243092573
13,4.531468531468532,4.2984498019463055
14,4.867132867132867,4.605457479583354
15,5.202797202797203,4.912465157220403
16,5.538461538461538,5.21947283485745
17,5.874125874125875,5.5264805124945
18,6.20979020979021,5.833488190131547
19,6.545454545454545,6.140495867768595
20,6.881118881118882,6.4475035454056435
21,7.216783216783217,6.754511223042693
22,7.5524475524475525,7.06151890067974
23,7.888111888111888,7.368526578316789
24,8.223776223776223,7.675534255953837
25,8.55944055944056,7.982541933590886
26,8.895104895104897,8.289549611227933
27,9.23076923076923,8.596557288864982
28,9.566433566433567,8.903564966502032
29,9.902097902097903,9.210572644139079
30,10.237762237762238,9.517580321776126
31,10.573426573426573,9.824587999413176
32,10.909090909090908,10.131595677050223
33,11.244755244755243,10.438603354687272
34,11.58041958041958,10.74561103232432
35,11.916083916083917,11.052618709961367
36,12.251748251748253,11.359626387598414
37,12.587412587412587,11.666634065235465
38,12.923076923076923,11.973641742872513
39,13.25874125874126,12.28064942050956
40,13.594405594405593,12.587657098146611
41,13.93006993006993,12.894664775783658
42,14.265734265734267,13.201672453420704
43,14.601398601398602,13.508680131057755
44,14.937062937062937,13.815687808694804
45,15.272727272727273,14.12269548633185
46,15.608391608391608,14.429703163968897
47,15.944055944055943,14.736710841605948
48,16.27972027972028,15.043718519242995
49,16.615384615384613,15.350726196880045
50,16.951048951048953,15.657733874517094
51,17.286713286713287,15.964741552154143
52,17.622377622377623,16.27174922979119
53,17.958041958041957,16.578756907428236
54,18.293706293706293,16.885764585065285
55,18.629370629370634,17.192772262702338
56,18.965034965034967,17.499779940339383
57,19.3006993006993,17.806787617976433
58,19.636363636363637,18.11379529561348
59,19.972027972027973,18.420802973250524
60,20.307692307692307,18.727810650887577
61,20.643356643356647,19.034818328524622
62,20.97902097902098,19.34182600616167
63,21.314685314685313,19.64883368379872
64,21.650349650349654,19.95584136143577
65,21.98601398601399,20.26284903907282
66,22.32167832167832,20.569856716709868
67,22.65734265734266,20.876864394346914
68,22.993006993006993,21.18387207198396
69,23.32867132867133,21.49087974962101
70,23.664335664335667,21.79788742725806
71,24.0,22.104895104895107
72,24.335664335664337,22.411902782532152
73,24.671328671328673,22.718910460169205
74,25.006993006993007,23.02591813780625
75,25.342657342657343,23.3329258154433
76,25.67832167832168,23.63993349308035
77,26.013986013986013,23.9469411707174
78,26.349650349650354,24.253948848354447
79,26.685314685314687,24.560956525991497
80,27.02097902097902,24.867964203628542
81,27.35664335664336,25.17497188126559
82,27.692307692307693,25.481979558902637
83,28.027972027972023,25.788987236539683
84,28.363636363636367,26.095994914176735
85,28.6993006993007,26.403002591813788
86,29.034965034965033,26.71001026945083
87,29.370629370629374,27.01701794708788
88,29.706293706293707,27.324025624724932
89,30.04195804195804,27.631033302361978
90,30.37762237762238,27.938040979999023
91,30.713286713286717,28.245048657636076
92,31.048951048951054,28.55205633527312
93,31.384615384615387,28.859064012910167
94,31.720279720279724,29.16607169054722
95,32.05594405594406,29.47307936818427
96,32.39160839160839,29.78008704582132
97,32.72727272727273,30.087094723458364
98,33.06293706293707,30.39410240109541
99,33.3986013986014,30.701110078732455
100,33.73426573426573,31.008117756369508
101,34.06993006993007,31.315125434006553
102,34.40559440559441,31.622133111643603
103,34.74125874125875,31.929140789280655
104,35.07692307692308,32.236148466917705
105,35.41258741258741,32.54315614455476
106,35.74825174825175,32.8501638221918
107,36.08391608391609,33.15717149982885
108,36.41958041958043,33.464179177465894
109,36.75524475524476,33.77118685510294
110,37.09090909090909,34.07819453273999
111,37.42657342657343,34.38520221037704
112,37.76223776223776,34.69220988801409
113,38.09790209790211,34.999217565651136
114,38.43356643356643,35.30622524328818
115,38.76923076923077,35.61323292092523
116,39.10489510489511,35.92024059856227
117,39.44055944055944,36.227248276199326
118,39.77622377622378,36.53425595383638
119,40.11188811188811,36.841263631473424
120,40.447552447552454,37.14827130911047
121,40.78321678321679,37.45527898674752
122,41.11888111888112,37.76228666438457
123,41.45454545454545,38.06929434202162
124,41.7902097902098,38.37630201965867
125,42.125874125874134,38.68330969729572
126,42.46153846153847,38.990317374932765
127,42.7972027972028,39.29732505256981
128,43.13286713286713,39.60433273020686
129,43.468531468531474,39.91134040784391
130,43.804195804195814,40.218348085480955
131,44.13986013986014,40.52535576311801
132,44.47552447552448,40.83236344075505
133,44.81118881118881,41.1393711183921
134,45.14685314685315,41.446378796029144
135,45.48251748251748,41.7533864736662
136,45.81818181818183,42.06039415130324
137,46.15384615384617,42.3674018289403
138,46.4895104895105,42.67440950657735
139,46.825174825174834,42.98141718421439
140,47.16083916083917,43.28842486185144
141,47.4965034965035,43.59543253948848
142,47.83216783216783,43.90244021712553
143,0.16783216783216784,0.6143576703017264
144,0.5034965034965034,0.9199960878282558
145,0.8391608391608392,1.225634505354785
146,1.1748251748251748,1.5312729228813144
147,1.5104895104895104,1.836911340407844
148,1.8461538461538463,2.1425497579343737
149,2.1818181818181817,2.4481881754609027
150,2.5174825174825175,2.7538265929874326
151,2.853146853146853,3.0594650105139625
152,3.1888111888111883,3.365103428040492
153,3.524475524475525,3.670741845567021
154,3.860139860139861,3.9763802630935507
155,4.195804195804196,4.28201868062008
156,4.531468531468532,4.587657098146609
157,4.867132867132867,4.893295515673138
158,5.202797202797203,5.198933933199669
159,5.53846153846154,5.504572350726198
160,5.874125874125875,5.810210768252728
161,6.20979020979021,6.115849185779257
162,6.545454545454545,6.421487603305786
163,6.881118881118882,6.727126020832316
164,7.216783216783217,7.032764438358845
165,7.5524475524475525,7.338402855885374
166,7.888111888111888,7.644041273411905
167,8.223776223776223,7.949679690938433
168,8.55944055944056,8.255318108464964
169,8.895104895104897,8.560956525991493
170,9.23076923076923,8.86659494351802
171,9.566433566433567,9.172233361044551
172,9.902097902097905,9.477871778571084
173,10.23776223776224,9.78351019609761
174,10.573426573426573,10.08914861362414
175,10.909090909090908,10.394787031150669
176,11.244755244755243,10.700425448677198
177,11.580419580419578,11.006063866203727
178,11.916083916083913,11.311702283730256
179,12.25174825174825,11.617340701256788
180,12.587412587412587,11.922979118783315
181,12.923076923076923,12.228617536309844
182,13.258741258741257,12.534255953836373
183,13.594405594405593,12.839894371362902
184,13.93006993006993,13.145532788889435
185,14.265734265734267,13.451171206415964
186,14.601398601398602,13.756809623942493
187,14.937062937062937,14.062448041469024
188,15.272727272727273,14.36808645899555
189,15.608391608391608,14.67372487652208
190,15.944055944055943,14.97936329404861
191,16.27972027972028,15.28500171157514
192,16.615384615384617,15.59064012910167
193,16.951048951048953,15.8962785466282
194,17.28671328671329,16.20191696415473
195,17.622377622377623,16.50755538168126
196,17.958041958041957,16.813193799207788
197,18.293706293706293,17.11883221673432
198,18.629370629370634,17.42447063426085
199,18.965034965034967,17.730109051787377
200,19.300699300699304,18.035747469313907
201,19.636363636363637,18.341385886840435
202,19.972027972027973,18.647024304366965
203,20.30769230769231,18.952662721893496
204,20.643356643356647,19.258301139420027
205,20.97902097902098,19.56393955694655
206,21.314685314685313,19.86957797447308
207,21.65034965034966,20.175216391999612
208,21.98601398601399,20.480854809526146
209,22.321678321678327,20.786493227052674
210,22.65734265734266,21.0921316445792
211,22.993006993006993,21.397770062105725
212,23.328671328671327,21.70340847963225
213,23.664335664335667,22.00904689715879
214,24.0,22.31468531468532
215,24.33566433566434,22.62032373221185
216,24.671328671328673,22.92596214973838
217,25.006993006993007,23.231600567264906
218,25.342657342657343,23.537238984791436
219,25.67832167832168,23.842877402317967
220,26.013986013986013,24.148515819844494
221,26.34965034965035,24.45415423737103
222,26.685314685314687,24.759792654897556
223,27.020979020979023,25.065431072424083
224,27.35664335664336,25.371069489950614
225,27.692307692307693,25.67670790747714
226,28.027972027972023,25.982346325003668
227,28.363636363636367,26.2879847425302
228,28.6993006993007,26.593623160056733
229,29.034965034965033,26.89926157758326
230,29.370629370629374,27.204899995109784
231,29.706293706293707,27.510538412636322
232,30.04195804195804,27.816176830162846
233,30.37762237762238,28.121815247689376
234,30.71328671328672,28.427453665215907
235,31.048951048951054,28.733092082742438
236,31.384615384615387,29.038730500268965
237,31.720279720279727,29.344368917795496
238,32.05594405594406,29.650007335322023
239,32.39160839160839,29.955645752848557
240,32.72727272727273,30.261284170375088
241,33.06293706293706,30.56692258790161
242,33.3986013986014,30.87256100542814
243,33.73426573426573,31.178199422954663
244,34.06993006993007,31.483837840481197
245,34.40559440559441,31.78947625800773
246,34.74125874125875,32.09511467553426
247,35.07692307692308,32.40075309306079
248,35.41258741258742,32.70639151058732
249,35.74825174825175,33.012029928113854
250,36.08391608391609,33.31766834564038
251,36.41958041958043,33.62330676316691
252,36.75524475524476,33.92894518069343
253,37.09090909090909,34.23458359821996
254,37.42657342657343,34.540222015746494
255,37.76223776223776,34.845860433273025
256,38.09790209790211,35.151498850799555
257,38.433566433566426,35.45713726832608
258,38.76923076923076,35.7627756858526
259,39.1048951048951,36.06841410337913
260,39.44055944055944,36.37405252090567
261,39.77622377622378,36.6796909384322
262,40.111888111888106,36.985329355958726
263,40.447552447552454,37.290967773485264
264,40.78321678321679,37.596606191011794
265,41.11888111888112,37.90224460853832
266,41.45454545454545,38.20788302606485
267,41.7902097902098,38.51352144359139
268,42.12587412587414,38.819159861117924
269,42.46153846153847,39.12479827864444
270,42.7972027972028,39.43043669617097
271,43.13286713286713,39.736075113697495
272,43.46853146853148,40.04171353122403
273,43.804195804195814,40.347351948750564
274,44.13986013986015,40.65299036627709
275,44.47552447552448,40.95862878380361
276,44.81118881118881,41.26426720133014
277,45.14685314685315,41.569905618856666
278,45.48251748251748,41.875544036383204
279,45.81818181818183,42.181182453909734
280,46.153846153846175,42.48682087143628
281,46.48951048951051,42.7924592889628
282,46.82517482517484,43.09809770648933
283,47.160839160839174,43.403736124015865
284,47.49650349650349,43.709374541542374
285,47.832167832167826,44.0150129590689
286,0.16783216783216784,0.9213653479387747
287,0.5034965034965034,1.225634505354785
288,0.8391608391608392,1.5299036627707958
289,1.1748251748251748,1.8341728201868064
290,1.5104895104895104,2.1384419776028167
291,1.8461538461538463,2.4427111350188273
292,2.1818181818181817,2.746980292434838
293,2.5174825174825175,3.0512494498508484
294,2.853146853146853,3.3555186072668595
295,3.1888111888111883,3.65978776468287
296,3.524475524475525,3.96405692209888
297,3.860139860139861,4.268326079514892
298,4.195804195804196,4.572595236930901
299,4.531468531468532,4.876864394346912
300,4.867132867132867,5.1811335517629225
301,5.202797202797203,5.485402709178934
302,5.53846153846154,5.7896718665949445
303,5.874125874125875,6.093941024010955
304,6.20979020979021,6.398210181426965
305,6.545454545454545,6.702479338842975
306,6.881118881118882,7.006748496258986
307,7.216783216783217,7.311017653674997
308,7.5524475524475525,7.615286811091009
309,7.888111888111888,7.9195559685070185
310,8.223776223776223,8.223825125923028
311,8.55944055944056,8.52809428333904
312,8.895104895104897,8.832363440755051
313,9.23076923076923,9.13663259817106
314,9.566433566433567,9.44090175558707
315,9.902097902097905,9.745170913003083
316,10.23776223776224,10.049440070419093
317,10.573426573426573,10.353709227835104
318,10.909090909090908,10.657978385251115
319,11.244755244755243,10.962247542667123
320,11.580419580419578,11.266516700083134
321,11.916083916083913,11.570785857499143
322,12.25174825174825,11.875055014915155
323,12.587412587412587,12.179324172331166
324,12.923076923076923,12.483593329747176
325,13.258741258741257,12.787862487163187
326,13.594405594405593,13.092131644579197
327,13.93006993006993,13.39640080199521
328,14.265734265734267,13.700669959411218
329,14.601398601398602,14.00493911682723
330,14.937062937062937,14.309208274243243
331,15.272727272727273,14.613477431659252
332,15.608391608391608,14.91774658907526
333,15.944055944055943,15.222015746491271
334,16.27972027972028,15.526284903907282
335,16.615384615384617,15.830554061323292
336,16.951048951048953,16.134823218739307
337,17.28671328671329,16.439092376155315
338,17.622377622377623,16.743361533571324
339,17.958041958041957,17.047630690987333
340,18.293706293706293,17.35189984840335
341,18.629370629370634,17.656169005819358
342,18.965034965034967,17.960438163235366
343,19.300699300699304,18.26470732065138
344,19.636363636363637,18.56897647806739
345,19.972027972027973,18.8732456354834
346,20.30769230769231,19.17751479289941
347,20.643356643356647,19.481783950315425
