,X,Y
0,0.17910447761194026,0.32796836711962574
1,0.5373134328358209,0.6555468924036534
2,0.8955223880597016,0.983125417687681
3,1.2537313432835822,1.310703942971709
4,1.6119402985074625,1.6382824682557364
5,1.9701492537313432,1.965860993539764
6,2.3283582089552235,2.2934395188237913
7,2.6865671641791042,2.621018044107819
8,3.044776119402985,2.9485965693918468
9,3.4029850746268657,3.2761750946758745
10,3.761194029850746,3.603753619959902
11,4.119402985074626,3.9313321452439296
12,4.477611940298507,4.258910670527957
13,4.835820895522387,4.586489195811985
14,5.1940298507462686,4.914067721096012
15,5.552238805970148,5.241646246380039
16,5.910447761194029,5.569224771664067
17,6.26865671641791,5.896803296948095
18,6.626865671641791,6.224381822232123
19,6.985074626865671,6.551960347516151
20,7.343283582089551,6.879538872800179
21,7.701492537313433,7.207117398084207
22,8.059701492537313,7.534695923368233
23,8.417910447761194,7.862274448652261
24,8.776119402985074,8.18985297393629
25,9.134328358208954,8.517431499220315
26,9.492537313432837,8.845010024504344
27,9.850746268656717,9.172588549788372
28,10.208955223880597,9.5001670750724
29,10.567164179104477,9.827745600356428
30,10.925373134328357,10.155324125640455
31,11.283582089552239,10.482902650924482
32,11.641791044776118,10.81048117620851
33,12.0,11.138059701492537
34,12.35820895522388,11.465638226776564
35,12.71641791044776,11.793216752060594
36,13.074626865671643,12.120795277344621
37,13.432835820895521,12.448373802628648
38,13.791044776119403,12.775952327912675
39,14.149253731343281,13.103530853196702
40,14.507462686567163,13.431109378480729
41,14.865671641791044,13.75868790376476
42,15.223880597014924,14.086266429048786
43,15.582089552238807,14.413844954332815
44,15.940298507462687,14.741423479616842
45,16.298507462686565,15.069002004900867
46,16.656716417910445,15.396580530184895
47,17.01492537313433,15.724159055468922
48,17.37313432835821,16.051737580752953
49,17.73134328358209,16.379316106036978
50,18.089552238805968,16.706894631321006
51,18.44776119402985,17.034473156605035
52,18.80597014925373,17.362051681889064
53,19.16417910447761,17.68963020717309
54,19.52238805970149,18.01720873245712
55,19.88059701492537,18.344787257741146
56,20.23880597014925,18.67236578302517
57,20.59701492537313,18.9999443083092
58,20.955223880597014,19.32752283359323
59,21.313432835820898,19.655101358877257
60,21.671641791044774,19.982679884161282
61,22.029850746268657,20.31025840944531
62,22.388059701492537,20.63783693472934
63,22.746268656716417,20.965415460013368
64,23.104477611940293,21.292993985297393
65,23.462686567164177,21.62057251058142
66,23.820895522388057,21.94815103586545
67,24.17910447761194,22.275729561149475
68,24.537313432835823,22.6033080864335
69,24.8955223880597,22.930886611717533
70,25.253731343283576,23.25846513700156
71,25.611940298507463,23.586043662285586
72,25.970149253731343,23.913622187569615
73,26.328358208955223,24.241200712853644
