,X,Y
0,0.4528301886792453,0.8276966892132431
1,1.358490566037736,1.6529013883944466
2,2.264150943396227,2.4781060875756498
3,3.1698113207547176,3.303310786756853
4,4.0754716981132075,4.128515485938056
5,4.981132075471699,4.95372018511926
6,5.88679245283019,5.778924884300464
7,6.7924528301886795,6.604129583481667
8,7.69811320754717,7.42933428266287
9,8.60377358490566,8.254538981844073
10,9.50943396226415,9.079743681025278
11,10.415094339622641,9.904948380206482
12,11.320754716981131,10.730153079387685
13,12.226415094339623,11.555357778568888
14,13.132075471698112,12.38056247775009
15,14.037735849056602,13.205767176931293
16,14.943396226415093,14.030971876112496
17,15.849056603773585,14.8561765752937
18,16.754716981132077,15.681381274474903
19,17.660377358490564,16.506585973656104
20,18.566037735849058,17.331790672837307
21,19.471698113207545,18.156995372018514
22,20.37735849056604,18.982200071199713
23,21.28301886792453,19.80740477038092
24,22.18867924528302,20.632609469562123
25,23.094339622641513,21.45781416874333
26,24.000000000000004,22.283018867924532
27,24.905660377358494,23.108223567105735
28,25.81132075471698,23.93342826628694
29,26.716981132075475,24.75863296546814
30,27.62264150943396,25.583837664649344
31,28.528301886792455,26.409042363830547
32,29.433962264150942,27.23424706301175
33,30.33962264150944,28.059451762192957
34,31.24528301886793,28.88465646137416
35,32.15094339622642,29.70986116055536
36,33.05660377358491,30.535065859736566
37,33.9622641509434,31.36027055891777
38,34.867924528301884,32.18547525809897
39,35.77358490566038,33.01067995728017
40,36.67924528301887,33.835884656461374
41,37.58490566037736,34.661089355642574
42,38.490566037735846,35.48629405482379
43,39.39622641509434,36.311498754004994
44,40.301886792452834,37.136703453186186
45,41.20754716981132,37.96190815236739
46,42.11320754716981,38.78711285154859
47,43.01886792452831,39.612317550729806
48,43.924528301886795,40.43752224991101
49,44.83018867924529,41.26272694909221
50,45.735849056603776,42.08793164827341
51,46.64150943396227,42.91313634745461
52,47.54716981132076,43.73834104663581
53,0.45283018867924524,1.6529013883944463
54,1.3584905660377358,2.4681381274474905
55,2.264150943396227,3.2833748665005347
56,3.1698113207547176,4.098611605553579
