,X,Y
0,0.20512820512820512,0.3755570165826576
1,0.6153846153846153,0.7506026736795968
2,1.0256410256410255,1.125648330776536
3,1.435897435897436,1.500693987873475
4,1.846153846153846,1.8757396449704142
5,2.2564102564102564,2.250785302067353
6,2.666666666666667,2.6258309591642925
7,3.0769230769230766,3.0008766162612313
8,3.487179487179487,3.3759222733581704
9,3.8974358974358965,3.7509679304551096
10,4.3076923076923075,4.126013587552048
11,4.717948717948717,4.501059244648988
12,5.128205128205128,4.8761049017459275
13,5.538461538461538,5.251150558842867
14,5.948717948717949,5.626196215939806
15,6.358974358974359,6.0012418730367445
16,6.769230769230769,6.376287530133684
17,7.179487179487179,6.751333187230623
18,7.589743589743589,7.126378844327562
19,8.0,7.501424501424501
20,8.410256410256409,7.876470158521441
21,8.82051282051282,8.25151581561838
22,9.23076923076923,8.626561472715316
23,9.641025641025642,9.001607129812257
24,10.051282051282051,9.376652786909197
25,10.46153846153846,9.751698444006136
26,10.87179487179487,10.126744101103075
27,11.282051282051281,10.501789758200013
28,11.692307692307693,10.876835415296954
29,12.102564102564102,11.251881072393893
30,12.512820512820511,11.626926729490831
31,12.923076923076923,12.001972386587772
32,13.333333333333334,12.37701804368471
33,13.743589743589745,12.752063700781651
34,14.153846153846152,13.127109357878588
35,14.564102564102562,13.502155014975527
36,14.974358974358973,13.877200672072467
37,15.384615384615383,14.252246329169404
38,15.794871794871796,14.627291986266343
39,16.205128205128204,15.002337643363283
40,16.615384615384613,15.377383300460224
41,17.025641025641026,15.752428957557163
42,17.435897435897438,16.1274746146541
43,17.846153846153847,16.502520271751038
44,18.256410256410255,16.87756592884798
45,18.666666666666668,17.25261158594492
46,19.076923076923077,17.62765724304186
47,19.48717948717949,18.002702900138797
48,19.897435897435898,18.377748557235734
49,20.307692307692307,18.752794214332674
50,20.717948717948715,19.127839871429615
51,21.128205128205128,19.502885528526555
52,21.538461538461537,19.877931185623492
53,21.94871794871795,20.252976842720432
54,22.358974358974358,20.62802249981737
55,22.76923076923077,21.00306815691431
56,23.17948717948718,21.378113814011247
57,23.58974358974359,21.75315947110819
58,24.0,22.128205128205128
59,24.41025641025641,22.503250785302065
60,24.820512820512818,22.878296442399005
61,25.23076923076923,23.253342099495946
62,25.641025641025642,23.628387756592886
63,26.05128205128205,24.003433413689827
64,26.46153846153846,24.378479070786764
65,26.871794871794872,24.7535247278837
66,27.282051282051277,25.12857038498064
67,27.692307692307693,25.50361604207758
68,28.102564102564102,25.878661699174522
69,28.51282051282051,26.25370735627146
70,28.92307692307692,26.628753013368396
71,29.33333333333333,27.003798670465336
72,29.74358974358974,27.378844327562277
73,30.15384615384615,27.753889984659214
74,30.564102564102562,28.128935641756154
75,30.974358974358974,28.503981298853095
76,31.384615384615383,28.87902695595003
