,x,y,ref_stress_x,ref_stress_y,ref_stress_xy,spr_stress_x,spr_stress_y,spr_stress_xy,ann_stress_x,ann_stress_y,ann_stress_xy,err_spr_abs_x,err_spr_abs_y,err_spr_abs_xy,err_ann_abs_x,err_ann_abs_y,err_ann_abs_xy,err_dc_abs_x,err_dc_abs_y,err_dc_abs_xy,err_spr_perc_x,err_spr_perc_y,err_spr_perc_xy,err_ann_perc_x,err_ann_perc_y,err_ann_perc_xy,err_dc_perc_x,err_dc_perc_y,err_dc_perc_xy
0,2.0,0.0,-0.00017262562329,0.14466561685922,-9.52996493258098,-0.9777620764538982,-0.6942061300317256,-0.2162556624186427,0.0,0.0,0.0,0.9775894508306082,0.8388717468909456,9.313709270162336,0.00017262562329,0.14466561685922,9.52996493258098,10.589048838249928,4.0372750167729965,10.428037707433253,5663.0610925489345,5.798694707860582,0.9773078218074749,1.0,1.0,1.0,61341.11863834377,27.90763350977747,1.0942367344691846
1,5.6,0.0,7.83968487067667,2.1786398034031,2.84097728357207,-0.07283946589378866,-0.03718656337540927,0.06977214417972905,0.0,0.0,0.0,7.912524336570459,2.215826366778509,2.771205139392341,7.83968487067667,2.1786398034031,2.84097728357207,9.127115348753145,1.8399871400929098,3.660669866835418,1.0092911216579936,1.0170687065008739,0.9754407947634126,1.0,1.0,1.0,1.164219672003902,0.8445577544387077,1.2885248636105662
2,9.2,0.0,-7.08535584e-05,-91.35409420909552,-251.4624224875103,-0.687457944209412,-1.0505631371083186,-0.7625366636154152,0.0,0.0,0.0,0.687387090651012,90.30353107198721,250.6998858238949,7.08535584e-05,91.35409420909552,251.4624224875103,12.321796362934238,93.31128011279043,249.09572919503458,9701.518260669489,0.9885000979298888,0.9969675919921861,1.0,1.0,1.0,173905.1169931677,1.0214241728369087,0.9905882824596057
3,12.8,0.0,13.15751989692448,5.93335734243764,1.33330907903092,-0.30310135618318657,-0.06918011650567554,0.015766377469733736,0.0,0.0,0.0,13.460621253107666,6.002537458943316,1.3175427015611865,13.15751989692448,5.93335734243764,1.33330907903092,12.577819620354745,6.474237837073513,0.26124410813600885,1.0230363593258966,1.0116595230175793,0.9881750017923878,1.0,1.0,1.0,0.9559415238501567,1.0911592650534108,0.19593664533199392
4,16.4,0.0,0.00092852778657,-3946.7546059036135,-10292.325573610808,-0.4824814962615431,-1.2140002725444436,-0.7276924853137566,0.0,0.0,0.0,0.48341002404811306,3945.540605631069,10291.597881125494,0.00092852778657,3946.7546059036135,10292.325573610808,9.182487824709835,3942.7771640639094,10293.383031942301,520.6198791679022,0.9996924054333836,0.9999292975644708,1.0,1.0,1.0,9889.297829879843,0.9989922246917113,1.0001027424097626
5,20.0,0.0,24.12063550541969,5.35919787300766,1.33483971445997,-0.2347860076645977,-0.05307763792513735,0.02026141321954417,0.0,0.0,0.0,24.355421513084288,5.412275510932798,1.3145783012404257,24.12063550541969,5.35919787300766,1.33483971445997,25.523462689804735,4.789637650791861,2.98284271081695,1.0097338234563449,1.009904026532118,0.9848210890041271,1.0,1.0,1.0,1.0581587986796552,0.893722860078657,2.234607405297126
6,1.9753766811902755,0.31286893008046174,0.0095363675242,-117256.40266705518,-195794.93171355524,-0.3210922509637015,-1.373665635320735,-0.7408305770536379,0.0,0.0,0.0,0.3306286184879015,117255.02900141987,195794.19088297818,0.0095363675242,117256.40266705518,195794.93171355524,16.454541171996823,117259.4441372487,195792.03160182253,34.67028904337847,0.9999882849413416,0.9999962162933913,1.0,1.0,1.0,1725.451659684979,1.0000259386278647,0.9999851880142794
7,5.58030134495222,0.6502951440643694,-3329.950346558227,6.66203587083083,1.32583986683846,-0.07568068287511533,0.11331807506991927,0.030011908125932515,0.0,0.0,0.0,3329.874665875352,6.54871779576091,1.2958279587125274,3329.950346558227,6.66203587083083,1.32583986683846,3330.995561257236,7.144921258334641,0.5636823561318383,0.9999772727293207,0.9829904735929037,0.9773638514902274,1.0,1.0,1.0,1.000313882968282,1.072483156330347,0.42515115907320744
8,9.185226008714164,0.9877213580482771,0.12801818293986,-5205777.27836477,19099489.47261472,-0.3459805186459785,-1.4457046468583676,-0.9665856094785816,0.0,0.0,0.0,0.4739987015858385,5205775.832660124,19099490.43920033,0.12801818293986,5205777.27836477,19099489.47261472,10.801008431582082,5205771.866785173,19099487.70296614,3.702588887771608,0.9999997222884175,1.0000000506079292,1.0,1.0,1.0,84.3708931305184,0.9999989604665533,0.9999999073457653
9,12.79015067247611,1.3251475720321846,807866.6668683109,11.95963006547849,1.29045480387322,0.3603725933735347,0.783767048884661,0.10980860984199185,0.0,0.0,0.0,807866.3064957175,11.17586301659383,1.180646194031228,807866.6668683109,11.95963006547849,1.29045480387322,807867.953371577,10.196060732321635,5.604638210565054,0.9999995539207047,0.934465611010243,0.914907047102767,1.0,1.0,1.0,1.0000015924697958,0.8525398090491608,4.343149557615718
10,16.395075336238055,1.6625737860160923,-671.7682975740704,-133648354.84787856,580051068.2039063,-0.8229213305542733,-1.6749598762862474,-1.1109964723735992,0.0,0.0,0.0,670.9453762435161,133648353.17291868,580051069.3149028,671.7682975740704,133648354.84787856,580051068.2039063,672.4924261117834,133648521.6129461,580051026.9933769,0.9987749923098096,0.9999999874674111,1.0000000019153426,1.0,1.0,1.0,1.0010779438987043,1.0000012477899014,0.9999999289536186
11,20.0,2.0,2981420329.6746187,265080387.77005363,22.42596658873951,0.8814889197653742,2.0822191856733854,0.5049966360140203,0.0,0.0,0.0,2981420328.79313,265080385.68783444,21.92096995272549,2981420329.6746187,265080387.77005363,22.42596658873951,2981420354.763598,265080361.78810847,29.498702845565646,0.9999999997043393,0.9999999921449519,0.9774816111485876,1.0,1.0,1.0,1.0000000084151097,0.9999999019846569,1.3153815568590692
12,1.902113032590307,0.6180339887498948,946.602067848115,1420529842.6514463,-245164023.9404332,-0.21523223197508615,-1.5207631316713646,-1.4325154399451114,0.0,0.0,0.0,946.81730008009,1420529844.1722095,245164022.50791776,946.602067848115,1420529842.6514463,245164023.9404332,940.1285785612896,1420530180.2123137,245164029.2832015,1.0002273735070792,1.0000000010705605,0.9999999941569101,1.0,1.0,1.0,0.9931613404336403,1.000000237630254,1.0000000217926277
13,5.5216904260722455,1.2944271909999157,7797522.265137707,1703046.181474674,-19.76385588314224,-0.020877839527474133,1.1234074131983838,0.5647871242001896,0.0,0.0,0.0,7797522.286015546,1703045.0580672608,20.328643007342432,7797522.265137707,1703046.181474674,19.76385588314224,7797526.137971147,1703043.5495812548,4.894080526827116,1.0000000026774967,0.9999993403541105,1.0285767679920157,1.0,1.0,1.0,1.0000004966748806,0.9999984545965648,0.24762781897238817
14,9.141267819554184,1.9708203932499369,-364.2395094011181,-200228713.02293223,37366051.54934149,0.2156732735778909,-1.2347712810170244,-1.615856547352173,0.0,0.0,0.0,364.45518267469595,200228711.78816095,37366053.16519804,364.2395094011181,200228713.02293223,37366051.54934149,355.7636052585294,200228726.34228638,37366052.79166638,1.0005921193830194,0.9999999938331957,1.0000000432439737,1.0,1.0,1.0,0.9767298606443745,1.0000000665207,1.0000000332474221
15,12.760845213036124,2.6472135954999576,95154.50179155244,-160260.4659068273,-7.65624676527322,-0.7290102385027601,0.11196179689730683,0.06793130370151064,0.0,0.0,0.0,95155.23080179094,160260.5778686242,7.724178068974731,95154.50179155244,160260.4659068273,7.65624676527322,95154.86716109268,160259.94077568164,17.814536341182198,1.0000076613320943,1.0000006986239325,1.008872663823955,1.0,1.0,1.0,1.0000038397504414,0.9999967232645762,2.326797566398249
16,16.38042260651806,3.323606797749979,-23.58991804798214,36260898.92420886,13916328.770193337,0.22398872354020002,-0.7023683314905692,-1.4166806539655796,0.0,0.0,0.0,23.81390677152234,36260899.62657719,13916330.186873991,23.58991804798214,36260898.92420886,13916328.770193337,51.86381207808695,36260903.57908115,13916329.64003685,1.009495103928916,1.0000000193698544,1.000000101799884,1.0,1.0,1.0,2.1985583829751087,1.000000128371674,1.0000000625052432
17,20.0,4.0,-2149534.5626118034,-9798.845767328894,19.83124658619257,-1.1294009884546996,-0.6669783885208281,-0.13101530133241815,0.0,0.0,0.0,2149533.433210815,9798.178788940373,19.96226188752499,2149534.5626118034,9798.845767328894,19.83124658619257,2149533.3278433876,9797.815954663514,26.65362928391454,0.9999994745834712,0.9999319329639064,1.006606508610691,1.0,1.0,1.0,0.9999994255647537,0.999894904696958,1.3440218782046727
18,1.7820130483767358,0.9079809994790935,-0.95104336515435,3866965.799463232,97044.01375885306,0.3690024167337357,-0.0694622236767323,-0.7687442212662478,0.0,0.0,0.0,1.3200457818880857,3866965.8689254555,97044.78250307433,0.95104336515435,3866965.799463232,97044.01375885306,211.6287660793092,3866964.231852312,97044.88507162021,1.3879974670490955,1.0000000179629784,1.000007921603729,1.0,1.0,1.0,222.52273012278764,0.9999995946147442,1.0000089785318373
19,5.425610438701389,1.9263847995832748,73666.8706991758,3555.8542812989845,-1.28389922961454,-0.920661416111981,-0.9439023619204878,-0.6972747517574771,0.0,0.0,0.0,73667.7913605919,3556.798183660905,0.5866244778570628,73666.8706991758,3555.8542812989845,1.28389922961454,73667.91725434088,3557.0405247330295,4.961488824840027,1.0000124976316678,1.0002654502370598,0.4569085052206027,1.0,1.0,1.0,1.0000142065918527,1.0003336029376355,3.8643911534471402
20,9.069207829026041,2.944788599687456,-0.20431642868971,90.09956472219532,-17.56397357875392,1.1931734182982856,-0.038752304188154243,-0.1776337767615872,0.0,0.0,0.0,1.3974898469879955,90.13831702638348,17.38633980199233,0.20431642868971,90.09956472219532,17.56397357875392,288.79978384890194,114.86894985139475,31.10942651382623,6.8398310206876545,1.0004301053429907,0.989886469826141,1.0,1.0,1.0,1413.49271666986,1.2749112629519472,1.7712066335295236
21,12.712805219350695,3.9631923997916374,-23.86335076551082,13.54739056099182,-27.92728578153572,-0.25535921351366914,-0.36478307608704896,-0.6930546638071883,0.0,0.0,0.0,23.607991551997152,13.912173637078869,27.23423111772853,23.86335076551082,13.54739056099182,27.92728578153572,14.914607544575047,7.358902267538746,16.554760516673046,0.9892991048900504,1.0269264456830085,0.9751836011122353,1.0,1.0,1.0,0.6250005580159683,0.5431970263504379,0.592780861204146
22,16.356402609675346,4.981596199895819,0.00576334885847,-0.12537718698438,-7.16131073575364,0.29278725310214765,0.055958507469853154,-0.03073226615466255,0.0,0.0,0.0,0.28702390424367763,0.18133569445423314,7.130578469598977,0.00576334885847,0.12537718698438,7.16131073575364,22.628763642450057,9.461455247970642,13.379555605339666,49.801584337872974,1.44632128711601,0.9957085696615247,1.0,1.0,1.0,3926.3220391724353,75.46392988661796,1.8683109976698467
23,20.0,6.0,0.8911167197644,-0.1842352159692,-16.94505909543811,-0.0804590627469388,-0.024389977698683698,0.14381727744608183,0.0,0.0,0.0,0.9715757825113388,0.1598452382705163,17.088876372884194,0.8911167197644,0.1842352159692,16.94505909543811,5.536037970293521,3.404933779486167,14.194682039334651,1.09029015050712,0.8676150074220275,1.0084872691582882,1.0,1.0,1.0,6.212472336684671,18.481449171234427,0.8376885533055528
24,1.618033988749895,1.1755705045849463,0.00264184177938,89.1067496457029,42.98765029194544,0.068653757645737,0.12187300796419531,-0.05785261485799151,0.0,0.0,0.0,0.066011915866357,88.98487663773871,43.045502906803435,0.00264184177938,89.1067496457029,42.98765029194544,21.72307935457662,79.51272732304243,48.98493748890921,24.98708150563392,0.9986322808491077,1.0013457961639005,1.0,1.0,1.0,8222.702632734763,0.8923311380921508,1.1395118634359849
25,5.294427190999916,2.5404564036679567,4.91176746236157,0.49022126617743,-5.33357042412185,-0.15066585198006188,-0.07115530327043448,-0.020605430091587447,0.0,0.0,0.0,5.062433314341631,0.5613765694478645,5.312964994030262,4.91176746236157,0.49022126617743,5.33357042412185,0.8280721334931718,3.970413434150563,8.469415800128404,1.0306744676197723,1.1451493604618137,0.9961366536010481,1.0,1.0,1.0,0.1685894415479995,8.099227243057866,1.58794487119252
26,8.970820393249937,3.9053423027509675,0.00556273258932,3876.7292985532135,9076.508766644827,0.0662561297865943,0.198553553796766,-0.07446858924390612,0.0,0.0,0.0,0.060693397197274304,3876.5307449994166,9076.583235234071,0.00556273258932,3876.7292985532135,9076.508766644827,21.567922790437013,3884.8967917924383,9070.7827076621,10.910716311224586,0.9999487832297522,1.0000082045411025,1.0,1.0,1.0,3877.21725682908,1.0021067999878848,0.9993691341979671
27,12.647213595499958,5.270228201833978,19.92628969323834,2.91498648333225,-5.03734621708258,-0.21917279918000912,-0.08648618913277518,-0.02365975894155048,0.0,0.0,0.0,20.145462492418346,3.001472672465025,5.013686458141029,19.92628969323834,2.91498648333225,5.03734621708258,24.744126707416292,0.6149164597410093,1.5724659900953215,1.0109991775967395,1.0296694991991555,0.9953031302749619,1.0,1.0,1.0,1.2417829454628881,0.2109500209544955,0.3121615871394339
28,16.32360679774998,6.635114100916988,0.01775161806589,100768.96309546262,299969.1174014845,-0.11744495244585641,0.327376686473678,-0.12858756495061108,0.0,0.0,0.0,0.1351965705117464,100768.63571877615,299969.2459890495,0.01775161806589,100768.96309546262,299969.1174014845,32.8856821605836,100756.37635119431,299975.997295381,7.616013932359702,0.9999967512150922,1.0000004286693447,1.0,1.0,1.0,1852.5456123785095,0.9998750930456991,1.0000229353406647
29,20.0,8.0,2549.497546836564,5.87767198797335,-4.90969771352976,-0.35497138310493886,-0.07986619104310257,-0.033582564488709325,0.0,0.0,0.0,2549.852518219669,5.957538179016452,4.876115149041051,2549.497546836564,5.87767198797335,4.90969771352976,2545.9094440465287,8.645311038321761,7.296889567278599,1.0001392318982794,1.0135880653439868,0.9931599527204771,1.0,1.0,1.0,0.9985926235565562,1.47087334169233,1.4862197212611283
